/tropical-matrix/constraint-556101.smt2,sat,24.99
/tropical-matrix/constraint-269735.smt2,sat,22.06
/tropical-matrix/constraint-413064.smt2,sat,414.4
/tropical-matrix/constraint-436218.smt2,sat,37.31
/tropical-matrix/constraint-223827.smt2,sat,1.12
/tropical-matrix/constraint-199552.smt2,sat,0.18
/tropical-matrix/constraint-343414.smt2,sat,61.74
/tropical-matrix/constraint-1007893.smt2,sat,293.28
/tropical-matrix/constraint-251380.smt2,sat,24.51
/tropical-matrix/constraint-330061.smt2,sat,12.82
/spider_benchmarks/reint_to_least.base.smt2,unsat,0.01
/spider_benchmarks/fs_no_op_accs.induction.smt2,unsat,0.02
/spider_benchmarks/fs_frame_gap.base.smt2,unsat,0.02
/spider_benchmarks/good_frame_update.induction.smt2,unsat,0.01
/spider_benchmarks/pd_not_fs_seen.induction.smt2,unsat,0.01
/spider_benchmarks/frame_prop.base.smt2,unsat,0.01
/spider_benchmarks/mode_cntrl.base.smt2,unsat,0.0
/spider_benchmarks/pd_not_fs_seen.base.smt2,unsat,0.0
/spider_benchmarks/op_seen_less2.induction.smt2,unsat,0.02
/spider_benchmarks/current_frame.base.smt2,unsat,0.02
/spider_benchmarks/pd_init_op_accs.induction.smt2,unsat,0.01
/spider_benchmarks/fs_not_sc_seen.base.smt2,unsat,0.0
/spider_benchmarks/sc_init_frame_gap.induction.smt2,unsat,0.01
/spider_benchmarks/good_frame_update.base.smt2,unsat,0.01
/spider_benchmarks/synched.induction.smt2,unsat,0.02
/spider_benchmarks/no_op_accs.base.smt2,unsat,0.01
/spider_benchmarks/bad_echos_ascend.base.smt2,unsat,0.01
/spider_benchmarks/fs_not_sc_seen.induction.smt2,unsat,0.01
/spider_benchmarks/pd_init_op_accs.base.smt2,unsat,0.01
/spider_benchmarks/op_seen_more1.induction.smt2,unsat,0.02
/spider_benchmarks/mode_cntrl.induction.smt2,unsat,0.01
/spider_benchmarks/fs_window.induction.smt2,unsat,0.02
/spider_benchmarks/op_seen_less2.base.smt2,unsat,0.03
/spider_benchmarks/op_seen_more1.base.smt2,unsat,0.02
/spider_benchmarks/fs_frame_gap.induction.smt2,unsat,0.02
/spider_benchmarks/synched.base.smt2,unsat,0.01
/spider_benchmarks/pd_finish.base.smt2,unsat,0.01
/spider_benchmarks/no_op_accs.induction.smt2,unsat,0.01
/spider_benchmarks/pd_finish.induction.smt2,unsat,0.01
/spider_benchmarks/pd_not_sc_seen.base.smt2,unsat,0.0
/spider_benchmarks/fs_window.base.smt2,unsat,0.01
/spider_benchmarks/fs_init_no_op_accs.base.smt2,unsat,0.0
/spider_benchmarks/pd_no_op_accs.induction.smt2,unsat,0.01
/spider_benchmarks/current_frame.induction.smt2,unsat,0.02
/spider_benchmarks/pd_not_sc_seen.induction.smt2,unsat,0.01
/spider_benchmarks/pd_no_op_accs.base.smt2,unsat,0.01
/spider_benchmarks/bad_echos_ascend.induction.smt2,unsat,0.01
/spider_benchmarks/sc_init_frame_gap.base.smt2,unsat,0.0
/spider_benchmarks/fs_init_no_op_accs.induction.smt2,unsat,0.01
/spider_benchmarks/reint_to_least.induction.smt2,unsat,0.01
/spider_benchmarks/fs_no_op_accs.base.smt2,unsat,0.02
/spider_benchmarks/frame_prop.induction.smt2,unsat,0.01
/LassoRanker/SV-COMP/BradleyMannaSipma-2005CAV-Fig1_true-termination.c_Iteration1_Lasso_6-phaseTemplate.smt2,sat,29.03
/LassoRanker/SV-COMP/CookSeeZuleger-2013TACAS-Fig3_true-termination.c_Iteration1_Loop_3-pieceTemplate.smt2,unsat,4.01
/LassoRanker/SV-COMP/LeeJonesBen-Amram-2001POPL-Ex5_true-termination.c_Iteration2_Lasso_3-pieceTemplate.smt2,unsat,21.91
/LassoRanker/SV-COMP/CookSeeZuleger-2013TACAS-Fig3_true-termination.c_Iteration1_Loop_7-phaseTemplate.smt2,unsat,1.03
/LassoRanker/SV-COMP/aviad_true-termination.c_Iteration1_Loop_4-nestedTemplate.smt2,sat,11.55
/LassoRanker/SV-COMP/aviad_true-termination.c_Iteration1_Loop_6-phaseTemplate.smt2,sat,88.62
/LassoRanker/SV-COMP/TelAviv-Amir-Minimum_true-termination.c_Iteration1_Lasso_4-pieceTemplate.smt2,sat,399.28
/LassoRanker/SV-COMP/GulwaniJainKoskinen-2009PLDI-Fig1_true-termination.c_Iteration1_Lasso_4-lexTemplate.smt2,unsat,3.14
/LassoRanker/SV-COMP/NoriSharma-2013FSE-Fig8_true-termination.c_Iteration1_Lasso_3-pieceTemplate.smt2,unsat,1.4
/LassoRanker/SV-COMP/Masse_true-termination.c_Iteration1_Lasso_3-pieceTemplate.smt2,unsat,0.46
/LassoRanker/SV-COMP/Ben-Amram-2010LMCS-Ex2.3_true-termination.c_Iteration1_Lasso_4-pieceTemplate.smt2,unsat,20.21
/LassoRanker/SV-COMP/NoriSharma-2013FSE-Fig8_true-termination.c_Iteration1_Loop_5-phaseTemplate.smt2,unsat,0.81
/LassoRanker/SV-COMP/NoriSharma-2013FSE-Fig8_true-termination.c_Iteration1_Lasso_6-phaseTemplate.smt2,unsat,9.01
/LassoRanker/SV-COMP/GulwaniJainKoskinen-2009PLDI-Fig1_true-termination.c_Iteration1_Lasso_5-phaseTemplate.smt2,unsat,2.28
/LassoRanker/SV-COMP/Masse_true-termination.c_Iteration1_Loop_3-pieceTemplate.smt2,unsat,0.46
