/wisa/wisa2.smt2,unsat,0.08827090263366699
/wisa/wisa4.smt2,sat,0.0869441032409668
/wisa/wisa1.smt2,sat,0.08437395095825195
/wisa/wisa3.smt2,sat,0.11075735092163086
/wisa/wisa5.smt2,unsat,2.5236759185791016
/tropical-matrix/constraint-704423.smt2,sat,20.442
/tropical-matrix/constraint-1361831.smt2,sat,133.35294270515442
/tropical-matrix/constraint-705295.smt2,sat,19.442588090896606
/tropical-matrix/constraint-729964.smt2,sat,286.97491121292114
/tropical-matrix/constraint-651478.smt2,sat,26.363749265670776
/tropical-matrix/constraint-247831.smt2,sat,797.273916721344
/tropical-matrix/constraint-526870.smt2,sat,43.22401237487793
/tropical-matrix/constraint-495763.smt2,sat,3.898660659790039
/tropical-matrix/constraint-1265513.smt2,sat,933.1355919837952
/tropical-matrix/constraint-1192684.smt2,sat,108.998
/tropical-matrix/constraint-649834.smt2,sat,4.083995819091797
/tropical-matrix/constraint-496502.smt2,sat,1.2633056640625
/tropical-matrix/constraint-794687.smt2,sat,261.09630608558655
/tropical-matrix/constraint-497601.smt2,sat,0.9958629608154297
/tropical-matrix/constraint-1495125.smt2,sat,3.4458670616149902
/tropical-matrix/constraint-369883.smt2,failed,1200.0
/tropical-matrix/constraint-861420.smt2,failed,1200.0
/tropical-matrix/constraint-1206577.smt2,sat,631.981
/tropical-matrix/constraint-255468.smt2,failed,1200.0
/tropical-matrix/constraint-579281.smt2,failed,1200.0
/tropical-matrix/constraint-321761.smt2,sat,298.8855106830597
/tropical-matrix/constraint-505409.smt2,sat,185.82591652870178
/tropical-matrix/constraint-373262.smt2,sat,983.0317692756653
/tropical-matrix/constraint-2783581.smt2,failed,1200.0
/tropical-matrix/constraint-479884.smt2,sat,275.7903070449829
/tropical-matrix/constraint-413904.smt2,sat,29.62931728363037
/tropical-matrix/constraint-703279.smt2,sat,12.336
/tropical-matrix/constraint-1333327.smt2,sat,10.204013347625732
/tropical-matrix/constraint-2121292.smt2,sat,420.1017565727234
/tropical-matrix/constraint-496324.smt2,failed,1200.0
/tropical-matrix/constraint-329386.smt2,sat,29.619660139083862
/tropical-matrix/constraint-917322.smt2,sat,6.7345263957977295
/tropical-matrix/constraint-2085483.smt2,sat,417.82689213752747
/tropical-matrix/constraint-221609.smt2,sat,848.9131352901459
/tropical-matrix/constraint-916807.smt2,sat,6.981644153594971
/tropical-matrix/constraint-523123.smt2,sat,2.2518184185028076
/tropical-matrix/constraint-3956027.smt2,failed,1200.0
/tropical-matrix/constraint-299856.smt2,sat,118.28685593605042
/tropical-matrix/constraint-1072007.smt2,sat,1122.4964892864227
/tropical-matrix/constraint-390915.smt2,sat,101.632
/tropical-matrix/constraint-1317230.smt2,sat,165.0200388431549
/tropical-matrix/constraint-687179.smt2,sat,321.1953523159027
/tropical-matrix/constraint-1262176.smt2,sat,132.39292526245117
/tropical-matrix/constraint-735583.smt2,failed,1200.0
/tropical-matrix/constraint-658040.smt2,sat,1010.9812326431274
/tropical-matrix/constraint-495717.smt2,sat,328.8862295150757
/tropical-matrix/constraint-3427750.smt2,sat,259.557
/tropical-matrix/constraint-343499.smt2,sat,10.652706623077393
/tropical-matrix/constraint-3055292.smt2,failed,1200.0
/tropical-matrix/constraint-851594.smt2,failed,1200.0
/tropical-matrix/constraint-2876125.smt2,sat,16.213
/tropical-matrix/constraint-1915015.smt2,sat,568.8407020568848
/tropical-matrix/constraint-645855.smt2,failed,1200.0
/tropical-matrix/constraint-740637.smt2,failed,1200.0
/tropical-matrix/constraint-517804.smt2,sat,13.303
/tropical-matrix/constraint-394532.smt2,failed,1200.0
/tropical-matrix/constraint-797738.smt2,failed,1200.0
/tropical-matrix/constraint-603294.smt2,failed,1200.0
/tropical-matrix/constraint-463860.smt2,sat,14.989895105361938
/tropical-matrix/constraint-178902.smt2,sat,258.96795773506165
/tropical-matrix/constraint-645054.smt2,sat,42.188775300979614
/tropical-matrix/constraint-556171.smt2,failed,1200.0
/tropical-matrix/constraint-515686.smt2,sat,19.586185693740845
/tropical-matrix/constraint-737829.smt2,failed,1200.0
/tropical-matrix/constraint-696340.smt2,failed,1200.0
/tropical-matrix/constraint-1345233.smt2,sat,133.832
/tropical-matrix/constraint-2465898.smt2,failed,1200.0
/tropical-matrix/constraint-2306960.smt2,sat,14.764
/tropical-matrix/constraint-2186643.smt2,failed,1200.0
/tropical-matrix/constraint-4033959.smt2,failed,1200.0
/tropical-matrix/constraint-244431.smt2,sat,399.7564718723297
/tropical-matrix/constraint-762853.smt2,sat,632.7534694671631
/tropical-matrix/constraint-901996.smt2,sat,22.80188775062561
/tropical-matrix/constraint-206132.smt2,sat,17.557138919830322
/tropical-matrix/constraint-187292.smt2,sat,21.972
/tropical-matrix/constraint-758897.smt2,sat,347.041
/tropical-matrix/constraint-269353.smt2,sat,456.081830739975
/tropical-matrix/constraint-2061672.smt2,failed,1200.0
/tropical-matrix/constraint-679470.smt2,sat,13.813150644302368
/tropical-matrix/constraint-1285151.smt2,failed,1200.0
/tropical-matrix/constraint-1330141.smt2,failed,1200.0
/tropical-matrix/constraint-1290859.smt2,sat,36.70862054824829
/tropical-matrix/constraint-1452366.smt2,sat,224.19414138793945
/tropical-matrix/constraint-1015084.smt2,sat,164.676
/tropical-matrix/constraint-170961.smt2,sat,1.431687831878662
/tropical-matrix/constraint-1791895.smt2,sat,395.0030539035797
/tropical-matrix/constraint-416752.smt2,failed,1200.0
/tropical-matrix/constraint-1635444.smt2,sat,689.747
/tropical-matrix/constraint-527358.smt2,sat,17.943273305892944
/tropical-matrix/constraint-319990.smt2,failed,1200.0
/tropical-matrix/constraint-989891.smt2,failed,1200.0
/tropical-matrix/constraint-283008.smt2,sat,300.35393500328064
/tropical-matrix/constraint-1138192.smt2,sat,621.6794183254242
/tropical-matrix/constraint-278378.smt2,failed,1200.0
/tropical-matrix/constraint-285271.smt2,sat,1117.833040714264
/tropical-matrix/constraint-715402.smt2,failed,1200.0
/tropical-matrix/constraint-906586.smt2,sat,590.391
/tropical-matrix/constraint-983194.smt2,sat,465.689124584198
/tropical-matrix/constraint-642278.smt2,sat,116.613
/tropical-matrix/constraint-396616.smt2,sat,126.663
/tropical-matrix/constraint-1270998.smt2,sat,123.71296215057373
/tropical-matrix/constraint-570196.smt2,sat,20.897653102874756
/tropical-matrix/constraint-1682901.smt2,sat,279.1309688091278
/tropical-matrix/constraint-368069.smt2,sat,579.2059280872345
/tropical-matrix/constraint-1908553.smt2,sat,10.546
/tropical-matrix/constraint-1270163.smt2,sat,60.23070192337036
/tropical-matrix/constraint-1268455.smt2,sat,2.899496555328369
/tropical-matrix/constraint-614657.smt2,sat,23.342224836349487
/arctic-matrix/constraint-1633815.smt2,sat,1030.2204971313477
/arctic-matrix/constraint-906218.smt2,sat,568.876
/arctic-matrix/constraint-985918.smt2,failed,1200.0
/arctic-matrix/constraint-644686.smt2,sat,25.866376638412476
/arctic-matrix/constraint-551279.smt2,failed,1200.0
/arctic-matrix/constraint-449698.smt2,sat,13.164832592010498
/arctic-matrix/constraint-655888.smt2,failed,1200.0
/arctic-matrix/constraint-1008025.smt2,sat,146.58056569099426
/arctic-matrix/constraint-863289.smt2,sat,645.531
/arctic-matrix/constraint-1107622.smt2,sat,514.0912020206451
/arctic-matrix/constraint-1148089.smt2,sat,129.54540848731995
/arctic-matrix/constraint-518109.smt2,sat,703.1358218193054
/arctic-matrix/constraint-987361.smt2,failed,1200.0
/arctic-matrix/constraint-618384.smt2,sat,741.0669093132019
/arctic-matrix/constraint-764693.smt2,sat,2.324641466140747
/arctic-matrix/constraint-928134.smt2,sat,120.78858971595764
/arctic-matrix/constraint-1060546.smt2,failed,1200.0
/arctic-matrix/constraint-1576874.smt2,failed,1200.0
/arctic-matrix/constraint-1686226.smt2,failed,1200.0
/arctic-matrix/constraint-1365816.smt2,sat,972.4708058834076
/arctic-matrix/constraint-1491754.smt2,sat,1167.6966388225555
/arctic-matrix/constraint-993227.smt2,failed,1200.0
/arctic-matrix/constraint-1096871.smt2,sat,753.4377472400665
/arctic-matrix/constraint-478122.smt2,failed,1200.0
/arctic-matrix/constraint-394240.smt2,sat,2.680999755859375
/arctic-matrix/constraint-777746.smt2,failed,1200.0
/arctic-matrix/constraint-392137.smt2,sat,127.72965884208679
/arctic-matrix/constraint-415996.smt2,sat,387.8211898803711
/arctic-matrix/constraint-644402.smt2,failed,1200.0
/arctic-matrix/constraint-267105.smt2,sat,589.5726850032806
/arctic-matrix/constraint-864173.smt2,sat,519.797
/arctic-matrix/constraint-873799.smt2,failed,1200.0
/arctic-matrix/constraint-687518.smt2,failed,1200.0
/arctic-matrix/constraint-1648145.smt2,sat,48.88711476325989
/arctic-matrix/constraint-1185949.smt2,sat,496.943
/arctic-matrix/constraint-1634698.smt2,failed,1200.0
/arctic-matrix/constraint-772500.smt2,sat,342.478
/arctic-matrix/constraint-533042.smt2,failed,1200.0
/arctic-matrix/constraint-1400961.smt2,failed,1200.0
/arctic-matrix/constraint-1145584.smt2,sat,725.4265546798706
/arctic-matrix/constraint-2407640.smt2,failed,1200.0
/arctic-matrix/constraint-1729671.smt2,failed,1200.0
/arctic-matrix/constraint-1007795.smt2,sat,109.88004302978516
/arctic-matrix/constraint-506600.smt2,failed,1200.0
/arctic-matrix/constraint-1275621.smt2,sat,860.967
/arctic-matrix/constraint-2580015.smt2,sat,13.898020505905151
/arctic-matrix/constraint-882710.smt2,sat,7.2927985191345215
/arctic-matrix/constraint-1205831.smt2,sat,11.22762417793274
/arctic-matrix/constraint-689472.smt2,sat,297.66
/arctic-matrix/constraint-1546761.smt2,failed,1200.0
/arctic-matrix/constraint-654327.smt2,failed,1200.0
/arctic-matrix/constraint-1360077.smt2,sat,17.827434539794922
/arctic-matrix/constraint-649088.smt2,sat,54.79
/arctic-matrix/constraint-808692.smt2,sat,26.287911891937256
/arctic-matrix/constraint-902192.smt2,failed,1200.0
/arctic-matrix/constraint-487307.smt2,failed,1200.0
/arctic-matrix/constraint-928960.smt2,sat,1089.1378796100616
/arctic-matrix/constraint-1228327.smt2,failed,1200.0
/arctic-matrix/constraint-363570.smt2,sat,15.005
/arctic-matrix/constraint-365451.smt2,failed,1200.0
/arctic-matrix/constraint-1765766.smt2,sat,15.793361902236938
/arctic-matrix/constraint-706002.smt2,sat,126.437
/arctic-matrix/constraint-1389427.smt2,sat,214.53155946731567
/arctic-matrix/constraint-1564491.smt2,failed,1200.0
/arctic-matrix/constraint-472438.smt2,sat,2.6698226928710938
/arctic-matrix/constraint-1317511.smt2,sat,277.0532431602478
/arctic-matrix/constraint-1065256.smt2,failed,1200.0
/arctic-matrix/constraint-481231.smt2,sat,90.95126938819885
/arctic-matrix/constraint-943653.smt2,failed,1200.0
/arctic-matrix/constraint-916576.smt2,sat,355.897
/arctic-matrix/constraint-394244.smt2,sat,4.00706672668457
/arctic-matrix/constraint-804609.smt2,sat,1130.2643706798553
/arctic-matrix/constraint-2050620.smt2,failed,1200.0
/arctic-matrix/constraint-336780.smt2,sat,0.7595360279083252
/arctic-matrix/constraint-1000539.smt2,failed,1200.0
/arctic-matrix/constraint-440125.smt2,sat,105.227
/arctic-matrix/constraint-3784100.smt2,sat,18.810708045959473
/arctic-matrix/constraint-2069156.smt2,sat,43.08980059623718
/arctic-matrix/constraint-605010.smt2,sat,105.26110506057739
/arctic-matrix/constraint-391798.smt2,sat,614.3920028209686
/arctic-matrix/constraint-765743.smt2,failed,1200.0
/arctic-matrix/constraint-1727138.smt2,sat,680.9198455810547
/arctic-matrix/constraint-526410.smt2,sat,18.75345516204834
/arctic-matrix/constraint-2094073.smt2,failed,1200.0
/arctic-matrix/constraint-3187060.smt2,failed,1200.0
/arctic-matrix/constraint-569261.smt2,failed,1200.0
/arctic-matrix/constraint-1551672.smt2,sat,857.85133934021
/arctic-matrix/constraint-379665.smt2,sat,1062.923
/arctic-matrix/constraint-985518.smt2,failed,1200.0
/arctic-matrix/constraint-904583.smt2,failed,1200.0
/arctic-matrix/constraint-1121941.smt2,sat,113.097
/arctic-matrix/constraint-1545063.smt2,failed,1200.0
/arctic-matrix/constraint-1657774.smt2,failed,1200.0
/arctic-matrix/constraint-968440.smt2,failed,1200.0
/arctic-matrix/constraint-357303.smt2,failed,1200.0
/arctic-matrix/constraint-901628.smt2,sat,254.2964379787445
/arctic-matrix/constraint-408585.smt2,sat,86.7009608745575
/arctic-matrix/constraint-1122096.smt2,sat,12.722779989242554
/arctic-matrix/constraint-1199432.smt2,failed,1200.0
/arctic-matrix/constraint-1472027.smt2,failed,1200.0
/nec-smt/med/getoption_group/prp-25-41.smt2,sat,243.665
/nec-smt/med/getoption_group/prp-26-41.smt2,sat,243.485
/nec-smt/med/config_read_line/prp-0-49.smt2,unsat,5.552155017852783
/nec-smt/med/config_read_line/prp-0-48.smt2,unsat,5.068945407867432
/nec-smt/med/config_read_line/prp-2-46.smt2,unsat,4.605087041854858
/nec-smt/med/config_read_line/prp-4-48.smt2,unsat,3.897477388381958
/nec-smt/med/config_read_line/prp-1-48.smt2,sat,13.373
/nec-smt/med/config_read_line/prp-0-50.smt2,unsat,14.613
/nec-smt/med/config_read_line/prp-1-35.smt2,sat,2.4031946659088135
/nec-smt/med/config_read_line/prp-5-46.smt2,unsat,11.472
/nec-smt/med/config_read_line/prp-0-47.smt2,unsat,10.504
/nec-smt/med/config_read_line/prp-3-49.smt2,sat,11.29948902130127
/nec-smt/med/config_read_line/prp-1-44.smt2,sat,13.386
/nec-smt/med/config_read_line/prp-2-47.smt2,unsat,16.567
/nec-smt/med/config_read_line/prp-4-49.smt2,unsat,3.7445061206817627
/nec-smt/med/config_read_line/prp-3-46.smt2,sat,19.731
/nec-smt/med/config_read_line/prp-4-46.smt2,unsat,3.0766379833221436
/nec-smt/med/config_read_line/prp-2-50.smt2,unsat,2.8301594257354736
/nec-smt/med/config_read_line/prp-3-37.smt2,sat,3.1087255477905273
/nec-smt/med/config_read_line/prp-5-49.smt2,unsat,16.877
/nec-smt/med/config_read_line/prp-2-49.smt2,unsat,1.9643869400024414
/nec-smt/med/config_read_line/prp-5-47.smt2,unsat,14.872
/nec-smt/med/config_read_line/prp-4-47.smt2,unsat,10.077
/nec-smt/med/config_read_line/prp-0-46.smt2,unsat,10.05
/nec-smt/med/config_read_line/prp-2-48.smt2,unsat,2.1734540462493896
/nec-smt/med/config_read_line/prp-3-45.smt2,sat,13.329
/nec-smt/med/config_read_line/prp-3-50.smt2,sat,10.830806016921997
/nec-smt/med/config_read_line/prp-5-50.smt2,unsat,14.566
/nec-smt/med/config_read_line/prp-5-48.smt2,unsat,11.996
/nec-smt/med/config_read_line/prp-4-50.smt2,unsat,4.78077507019043
/nec-smt/med/int_from_list/prp-23-35.smt2,unsat,48.24669790267944
/nec-smt/med/int_from_list/prp-29-30.smt2,unsat,11.774
/nec-smt/med/int_from_list/prp-38-32.smt2,unsat,48.303
/nec-smt/med/int_from_list/prp-9-28.smt2,unsat,1.9419240951538086
/nec-smt/med/int_from_list/prp-32-36.smt2,sat,216.956
/nec-smt/med/int_from_list/prp-33-37.smt2,unsat,106.37530469894409
/nec-smt/med/int_from_list/prp-6-26.smt2,unsat,1.152287244796753
