/wisa/wisa2.smt2,unsat,0.24
/wisa/wisa4.smt2,sat,0.402
/wisa/wisa1.smt2,sat,0.237
/wisa/wisa3.smt2,sat,0.377
/wisa/wisa5.smt2,unsat,6.43
/tropical-matrix/constraint-704423.smt2,sat,20.442
/tropical-matrix/constraint-1361831.smt2,sat,136.312
/tropical-matrix/constraint-705295.smt2,sat,20.074
/tropical-matrix/constraint-729964.smt2,failed,1200.0
/tropical-matrix/constraint-651478.smt2,sat,298.715
/tropical-matrix/constraint-247831.smt2,failed,1200.0
/tropical-matrix/constraint-526870.smt2,sat,50.376
/tropical-matrix/constraint-495763.smt2,sat,4.467
/tropical-matrix/constraint-1265513.smt2,failed,1200.0
/tropical-matrix/constraint-1192684.smt2,sat,108.998
/tropical-matrix/constraint-649834.smt2,failed,1200.0
/tropical-matrix/constraint-496502.smt2,sat,2.479
/tropical-matrix/constraint-794687.smt2,sat,815.65
/tropical-matrix/constraint-497601.smt2,sat,2.068
/tropical-matrix/constraint-1495125.smt2,sat,7.488
/tropical-matrix/constraint-369883.smt2,failed,1200.0
/tropical-matrix/constraint-861420.smt2,failed,1200.0
/tropical-matrix/constraint-1206577.smt2,sat,631.981
/tropical-matrix/constraint-255468.smt2,failed,1200.0
/tropical-matrix/constraint-579281.smt2,failed,1200.0
/tropical-matrix/constraint-321761.smt2,sat,630.804
/tropical-matrix/constraint-505409.smt2,sat,301.061
/tropical-matrix/constraint-373262.smt2,failed,1200.0
/tropical-matrix/constraint-2783581.smt2,failed,1200.0
/tropical-matrix/constraint-479884.smt2,failed,1200.0
/tropical-matrix/constraint-413904.smt2,sat,297.375
/tropical-matrix/constraint-703279.smt2,sat,12.336
/tropical-matrix/constraint-1333327.smt2,sat,12.419
/tropical-matrix/constraint-2121292.smt2,failed,1200.0
/tropical-matrix/constraint-496324.smt2,failed,1200.0
/tropical-matrix/constraint-329386.smt2,sat,78.16
/tropical-matrix/constraint-917322.smt2,sat,7.747
/tropical-matrix/constraint-2085483.smt2,failed,1200.0
/tropical-matrix/constraint-221609.smt2,failed,1200.0
/tropical-matrix/constraint-916807.smt2,sat,8.347
/tropical-matrix/constraint-523123.smt2,sat,3.434
/tropical-matrix/constraint-3956027.smt2,failed,1200.0
/tropical-matrix/constraint-299856.smt2,failed,1200.0
/tropical-matrix/constraint-1072007.smt2,failed,1200.0
/tropical-matrix/constraint-390915.smt2,sat,101.632
/tropical-matrix/constraint-1317230.smt2,failed,1200.0
/tropical-matrix/constraint-687179.smt2,failed,1200.0
/tropical-matrix/constraint-1262176.smt2,failed,1200.0
/tropical-matrix/constraint-735583.smt2,failed,1200.0
/tropical-matrix/constraint-658040.smt2,failed,1200.0
/tropical-matrix/constraint-495717.smt2,failed,1200.0
/tropical-matrix/constraint-3427750.smt2,sat,259.557
/tropical-matrix/constraint-343499.smt2,sat,83.043
/tropical-matrix/constraint-3055292.smt2,failed,1200.0
/tropical-matrix/constraint-851594.smt2,failed,1200.0
/tropical-matrix/constraint-2876125.smt2,sat,16.213
/tropical-matrix/constraint-1915015.smt2,failed,1200.0
/tropical-matrix/constraint-645855.smt2,failed,1200.0
/tropical-matrix/constraint-740637.smt2,failed,1200.0
/tropical-matrix/constraint-517804.smt2,sat,13.303
/tropical-matrix/constraint-394532.smt2,failed,1200.0
/tropical-matrix/constraint-797738.smt2,failed,1200.0
/tropical-matrix/constraint-603294.smt2,failed,1200.0
/tropical-matrix/constraint-463860.smt2,sat,17.036
/tropical-matrix/constraint-178902.smt2,failed,1200.0
/tropical-matrix/constraint-645054.smt2,sat,96.752
/tropical-matrix/constraint-556171.smt2,failed,1200.0
/tropical-matrix/constraint-515686.smt2,sat,45.527
/tropical-matrix/constraint-737829.smt2,failed,1200.0
/tropical-matrix/constraint-696340.smt2,failed,1200.0
/tropical-matrix/constraint-1345233.smt2,sat,133.832
/tropical-matrix/constraint-2465898.smt2,failed,1200.0
/tropical-matrix/constraint-2306960.smt2,sat,14.764
/tropical-matrix/constraint-2186643.smt2,failed,1200.0
/tropical-matrix/constraint-4033959.smt2,failed,1200.0
/tropical-matrix/constraint-244431.smt2,failed,1200.0
/tropical-matrix/constraint-762853.smt2,sat,943.196
/tropical-matrix/constraint-901996.smt2,sat,304.931
/tropical-matrix/constraint-206132.smt2,failed,1200.0
/tropical-matrix/constraint-187292.smt2,sat,21.972
/tropical-matrix/constraint-758897.smt2,sat,347.041
/tropical-matrix/constraint-269353.smt2,failed,1200.0
/tropical-matrix/constraint-2061672.smt2,failed,1200.0
/tropical-matrix/constraint-679470.smt2,sat,67.956
/tropical-matrix/constraint-1285151.smt2,failed,1200.0
/tropical-matrix/constraint-1330141.smt2,failed,1200.0
/tropical-matrix/constraint-1290859.smt2,sat,398.511
/tropical-matrix/constraint-1452366.smt2,failed,1200.0
/tropical-matrix/constraint-1015084.smt2,sat,164.676
/tropical-matrix/constraint-170961.smt2,sat,9.575
/tropical-matrix/constraint-1791895.smt2,failed,1200.0
/tropical-matrix/constraint-416752.smt2,failed,1200.0
/tropical-matrix/constraint-1635444.smt2,sat,689.747
/tropical-matrix/constraint-527358.smt2,sat,271.47
/tropical-matrix/constraint-319990.smt2,failed,1200.0
/tropical-matrix/constraint-989891.smt2,failed,1200.0
/tropical-matrix/constraint-283008.smt2,sat,482.315
/tropical-matrix/constraint-1138192.smt2,failed,1200.0
/tropical-matrix/constraint-278378.smt2,failed,1200.0
/tropical-matrix/constraint-285271.smt2,failed,1200.0
/tropical-matrix/constraint-715402.smt2,failed,1200.0
/tropical-matrix/constraint-906586.smt2,sat,590.391
/tropical-matrix/constraint-983194.smt2,failed,1200.0
/tropical-matrix/constraint-642278.smt2,sat,116.613
/tropical-matrix/constraint-396616.smt2,sat,126.663
/tropical-matrix/constraint-1270998.smt2,sat,174.332
/tropical-matrix/constraint-570196.smt2,sat,53.19
/tropical-matrix/constraint-1682901.smt2,failed,1200.0
/tropical-matrix/constraint-368069.smt2,failed,1200.0
/tropical-matrix/constraint-1908553.smt2,sat,10.546
/tropical-matrix/constraint-1270163.smt2,failed,1200.0
/tropical-matrix/constraint-1268455.smt2,sat,5.895
/tropical-matrix/constraint-614657.smt2,failed,1200.0
/arctic-matrix/constraint-1633815.smt2,failed,1200.0
/arctic-matrix/constraint-906218.smt2,sat,568.876
/arctic-matrix/constraint-985918.smt2,failed,1200.0
/arctic-matrix/constraint-644686.smt2,sat,74.027
/arctic-matrix/constraint-551279.smt2,failed,1200.0
/arctic-matrix/constraint-449698.smt2,sat,16.63
/arctic-matrix/constraint-655888.smt2,failed,1200.0
/arctic-matrix/constraint-1008025.smt2,failed,1200.0
/arctic-matrix/constraint-863289.smt2,sat,645.531
/arctic-matrix/constraint-1107622.smt2,sat,816.91
/arctic-matrix/constraint-1148089.smt2,sat,592.764
/arctic-matrix/constraint-518109.smt2,failed,1200.0
/arctic-matrix/constraint-987361.smt2,failed,1200.0
/arctic-matrix/constraint-618384.smt2,failed,1200.0
/arctic-matrix/constraint-764693.smt2,sat,3.904
/arctic-matrix/constraint-928134.smt2,sat,173.163
/arctic-matrix/constraint-1060546.smt2,failed,1200.0
/arctic-matrix/constraint-1576874.smt2,failed,1200.0
/arctic-matrix/constraint-1686226.smt2,failed,1200.0
/arctic-matrix/constraint-1365816.smt2,failed,1200.0
/arctic-matrix/constraint-1491754.smt2,failed,1200.0
/arctic-matrix/constraint-993227.smt2,failed,1200.0
/arctic-matrix/constraint-1096871.smt2,failed,1200.0
/arctic-matrix/constraint-478122.smt2,failed,1200.0
/arctic-matrix/constraint-394240.smt2,sat,66.051
/arctic-matrix/constraint-777746.smt2,failed,1200.0
/arctic-matrix/constraint-392137.smt2,failed,1200.0
/arctic-matrix/constraint-415996.smt2,failed,1200.0
/arctic-matrix/constraint-644402.smt2,failed,1200.0
/arctic-matrix/constraint-267105.smt2,failed,1200.0
/arctic-matrix/constraint-864173.smt2,sat,519.797
/arctic-matrix/constraint-873799.smt2,failed,1200.0
/arctic-matrix/constraint-687518.smt2,failed,1200.0
/arctic-matrix/constraint-1648145.smt2,failed,1200.0
/arctic-matrix/constraint-1185949.smt2,sat,496.943
/arctic-matrix/constraint-1634698.smt2,failed,1200.0
/arctic-matrix/constraint-772500.smt2,sat,342.478
/arctic-matrix/constraint-533042.smt2,failed,1200.0
/arctic-matrix/constraint-1400961.smt2,failed,1200.0
/arctic-matrix/constraint-1145584.smt2,failed,1200.0
/arctic-matrix/constraint-2407640.smt2,failed,1200.0
/arctic-matrix/constraint-1729671.smt2,failed,1200.0
/arctic-matrix/constraint-1007795.smt2,sat,345.846
/arctic-matrix/constraint-506600.smt2,failed,1200.0
/arctic-matrix/constraint-1275621.smt2,sat,860.967
/arctic-matrix/constraint-2580015.smt2,sat,19.55
/arctic-matrix/constraint-882710.smt2,sat,79.488
/arctic-matrix/constraint-1205831.smt2,failed,1200.0
/arctic-matrix/constraint-689472.smt2,sat,297.66
/arctic-matrix/constraint-1546761.smt2,failed,1200.0
/arctic-matrix/constraint-654327.smt2,failed,1200.0
/arctic-matrix/constraint-1360077.smt2,failed,1200.0
/arctic-matrix/constraint-649088.smt2,sat,54.79
/arctic-matrix/constraint-808692.smt2,sat,94.11
/arctic-matrix/constraint-902192.smt2,failed,1200.0
/arctic-matrix/constraint-487307.smt2,failed,1200.0
/arctic-matrix/constraint-928960.smt2,failed,1200.0
/arctic-matrix/constraint-1228327.smt2,failed,1200.0
/arctic-matrix/constraint-363570.smt2,sat,15.005
/arctic-matrix/constraint-365451.smt2,failed,1200.0
/arctic-matrix/constraint-1765766.smt2,failed,1200.0
/arctic-matrix/constraint-706002.smt2,sat,126.437
/arctic-matrix/constraint-1389427.smt2,failed,1200.0
/arctic-matrix/constraint-1564491.smt2,failed,1200.0
/arctic-matrix/constraint-472438.smt2,sat,42.66
/arctic-matrix/constraint-1317511.smt2,sat,980.875
/arctic-matrix/constraint-1065256.smt2,failed,1200.0
/arctic-matrix/constraint-481231.smt2,failed,1200.0
/arctic-matrix/constraint-943653.smt2,failed,1200.0
/arctic-matrix/constraint-916576.smt2,sat,355.897
/arctic-matrix/constraint-394244.smt2,sat,7.714
/arctic-matrix/constraint-804609.smt2,failed,1200.0
/arctic-matrix/constraint-2050620.smt2,failed,1200.0
/arctic-matrix/constraint-336780.smt2,sat,1.543
/arctic-matrix/constraint-1000539.smt2,failed,1200.0
/arctic-matrix/constraint-440125.smt2,sat,105.227
/arctic-matrix/constraint-3784100.smt2,sat,24.636
/arctic-matrix/constraint-2069156.smt2,failed,1200.0
/arctic-matrix/constraint-605010.smt2,sat,212.369
/arctic-matrix/constraint-391798.smt2,failed,1200.0
/arctic-matrix/constraint-765743.smt2,failed,1200.0
/arctic-matrix/constraint-1727138.smt2,failed,1200.0
/arctic-matrix/constraint-526410.smt2,sat,62.606
/arctic-matrix/constraint-2094073.smt2,failed,1200.0
/arctic-matrix/constraint-3187060.smt2,failed,1200.0
/arctic-matrix/constraint-569261.smt2,failed,1200.0
/arctic-matrix/constraint-1551672.smt2,failed,1200.0
/arctic-matrix/constraint-379665.smt2,sat,1062.923
/arctic-matrix/constraint-985518.smt2,failed,1200.0
/arctic-matrix/constraint-904583.smt2,failed,1200.0
/arctic-matrix/constraint-1121941.smt2,sat,113.097
/arctic-matrix/constraint-1545063.smt2,failed,1200.0
/arctic-matrix/constraint-1657774.smt2,failed,1200.0
/arctic-matrix/constraint-968440.smt2,failed,1200.0
/arctic-matrix/constraint-357303.smt2,failed,1200.0
/arctic-matrix/constraint-901628.smt2,failed,1200.0
/arctic-matrix/constraint-408585.smt2,failed,1200.0
/arctic-matrix/constraint-1122096.smt2,failed,1200.0
/arctic-matrix/constraint-1199432.smt2,failed,1200.0
/arctic-matrix/constraint-1472027.smt2,failed,1200.0
/nec-smt/med/getoption_group/prp-25-41.smt2,sat,243.665
/nec-smt/med/getoption_group/prp-26-41.smt2,sat,243.485
/nec-smt/med/config_read_line/prp-0-49.smt2,unsat,9.088
/nec-smt/med/config_read_line/prp-0-48.smt2,unsat,8.029
/nec-smt/med/config_read_line/prp-2-46.smt2,unsat,5.871
/nec-smt/med/config_read_line/prp-4-48.smt2,unsat,9.967
/nec-smt/med/config_read_line/prp-1-48.smt2,sat,13.373
/nec-smt/med/config_read_line/prp-0-50.smt2,unsat,14.613
/nec-smt/med/config_read_line/prp-1-35.smt2,sat,4.158
/nec-smt/med/config_read_line/prp-5-46.smt2,unsat,11.472
/nec-smt/med/config_read_line/prp-0-47.smt2,unsat,10.504
/nec-smt/med/config_read_line/prp-3-49.smt2,sat,14.715
/nec-smt/med/config_read_line/prp-1-44.smt2,sat,13.386
/nec-smt/med/config_read_line/prp-2-47.smt2,unsat,16.567
/nec-smt/med/config_read_line/prp-4-49.smt2,unsat,8.34
/nec-smt/med/config_read_line/prp-3-46.smt2,sat,19.731
/nec-smt/med/config_read_line/prp-4-46.smt2,unsat,5.396
/nec-smt/med/config_read_line/prp-2-50.smt2,unsat,3.322
/nec-smt/med/config_read_line/prp-3-37.smt2,sat,4.703
/nec-smt/med/config_read_line/prp-5-49.smt2,unsat,16.877
/nec-smt/med/config_read_line/prp-2-49.smt2,unsat,17.12
/nec-smt/med/config_read_line/prp-5-47.smt2,unsat,14.872
/nec-smt/med/config_read_line/prp-4-47.smt2,unsat,10.077
/nec-smt/med/config_read_line/prp-0-46.smt2,unsat,10.05
/nec-smt/med/config_read_line/prp-2-48.smt2,unsat,5.295
/nec-smt/med/config_read_line/prp-3-45.smt2,sat,13.329
/nec-smt/med/config_read_line/prp-3-50.smt2,sat,20.685
/nec-smt/med/config_read_line/prp-5-50.smt2,unsat,14.566
/nec-smt/med/config_read_line/prp-5-48.smt2,unsat,11.996
/nec-smt/med/config_read_line/prp-4-50.smt2,unsat,9.015
/nec-smt/med/int_from_list/prp-23-35.smt2,unsat,64.009
/nec-smt/med/int_from_list/prp-29-30.smt2,unsat,11.774
/nec-smt/med/int_from_list/prp-38-32.smt2,unsat,48.303
/nec-smt/med/int_from_list/prp-9-28.smt2,unsat,8.731
/nec-smt/med/int_from_list/prp-32-36.smt2,sat,216.956
/nec-smt/med/int_from_list/prp-33-37.smt2,unsat,113.559
/nec-smt/med/int_from_list/prp-6-26.smt2,unsat,5.138
/nec-smt/med/int_from_list/prp-22-29.smt2,unsat,12.953
/nec-smt/med/int_from_list/prp-14-32.smt2,sat,23.62
/nec-smt/med/int_from_list/prp-27-39.smt2,unsat,156.255
/nec-smt/med/int_from_list/prp-42-39.smt2,unsat,438.491
/nec-smt/med/int_from_list/prp-10-31.smt2,unsat,20.385
/nec-smt/med/int_from_list/prp-16-25.smt2,unsat,3.159
/nec-smt/med/int_from_list/prp-27-38.smt2,unsat,149.743
/nec-smt/med/int_from_list/prp-10-27.smt2,unsat,9.967
/nec-smt/med/int_from_list/prp-24-39.smt2,unsat,123.65
/nec-smt/med/int_from_list/prp-41-37.smt2,unsat,125.976
/nec-smt/med/int_from_list/prp-14-33.smt2,unsat,37.754
/nec-smt/med/int_from_list/prp-29-28.smt2,unsat,7.598
/nec-smt/med/int_from_list/prp-30-31.smt2,unsat,15.072
/nec-smt/med/int_from_list/prp-10-28.smt2,sat,26.342
/nec-smt/med/int_from_list/prp-18-24.smt2,unsat,2.142
/nec-smt/med/int_from_list/prp-9-25.smt2,unsat,4.48
/nec-smt/med/int_from_list/prp-24-40.smt2,unsat,113.466
/nec-smt/med/int_from_list/prp-13-30.smt2,unsat,18.249
/nec-smt/med/int_from_list/prp-39-35.smt2,unsat,118.438
/nec-smt/med/int_from_list/prp-18-26.smt2,unsat,3.943
/nec-smt/med/int_from_list/prp-9-26.smt2,unsat,5.066
/nec-smt/med/int_from_list/prp-32-38.smt2,unsat,115.001
/nec-smt/med/int_from_list/prp-15-36.smt2,unsat,109.974
